ID,FullName,CityName,OblName,Center,NalSumLimit,EngName,PostCodeList
368,"Чаплыгин, Липецкая обл.",Чаплыгин,Липецкая обл.,,no limit,"CHaplygin, Lipetskaya obl.","399900,399902,399903,399959"
13397,"Частая Дубрава, Липецкая обл.",Частая Дубрава,Липецкая обл.,,no limit,"CHastaya Dubrava, Lipetskaya obl.",398513
43583,"Чернава, Липецкая обл.",Чернава,Липецкая обл.,,0.00,,399024
44153,"Юрьево, Липецкая обл.",Юрьево,Липецкая обл.,,0.00,,399227
43675,"Ягодное, Липецкая обл.",Ягодное,Липецкая обл.,,0.00,,399844
44095,"Ярлуково, Липецкая обл.",Ярлуково,Липецкая обл.,,0.00,,399072
24406,"Армань, Магаданская обл.",Армань,Магаданская обл.,,0.00,,685930
33166,"Бурхала, Магаданская обл.",Бурхала,Магаданская обл.,,0.00,,686242
35417,"Дебин, Магаданская обл.",Дебин,Магаданская обл.,,0.00,,686217
36457,"Дукат, Магаданская обл.",Дукат,Магаданская обл.,,0.00,,686417
36817,"Клепка, Магаданская обл.",Клепка,Магаданская обл.,,0.00,,685916
314,Магадан,Магадан,Магаданская обл.,*,no limit,Magadan,"685000,685001,685002,685003,685004,685005,685007,685017,685021,685024,685030,685031,685098,685099,685700,685960,685961"
31959,"Мяунджа, Магаданская обл.",Мяунджа,Магаданская обл.,,0.00,,686332
2738,"Ола, Магаданская обл.",Ола,Магаданская обл.,,no limit,"Ola, Magadanskaya obl.","685910,686010,686011"
2741,"Омсукчан, Магаданская обл.",Омсукчан,Магаданская обл.,,0.00,"Omsukchan, Magadanskaya obl.",686410
31258,"Омчак, Магаданская обл.",Омчак,Магаданская обл.,,0.00,,686070
37627,"Оротукан, Ягоднинский р-н, Магаданская обл.","Оротукан, Ягоднинский р-н",Магаданская обл.,,0.00,,686210
2743,"Палатка, Магаданская обл.",Палатка,Магаданская обл.,,no limit,"Palatka, Magadanskaya obl.","686110,686111"
13142,"Пионерный, Магаданская обл.",Пионерный,Магаданская обл.,,no limit,"Pionernyj, Magadanskaya obl.",686000
34484,"Сеймчан, Магаданская обл.",Сеймчан,Магаданская обл.,,0.00,,686160
32034,"Синегорье, Магаданская обл.",Синегорье,Магаданская обл.,,0.00,,686222
2739,"Снежная Долина, Магаданская обл.",Снежная Долина,Магаданская обл.,,no limit,"Snezhnaya Dolina, Magadanskaya obl.",
13143,"Снежный, Магаданская обл.",Снежный,Магаданская обл.,,no limit,"Snezhnyj, Magadanskaya obl.",
2740,"Сокол, Магаданская обл.",Сокол,Магаданская обл.,,no limit,"Sokol, Magadanskaya obl.","685018,685901,685918"
2744,"Стекольный, Магаданская обл.",Стекольный,Магаданская обл.,,no limit,"Stekol'nyj, Magadanskaya obl.",686134
2347,"Сусуман, Магаданская обл.",Сусуман,Магаданская обл.,,0.00,"Susuman, Magadanskaya obl.","686310,686314"
46510,"Талон, гор. окр. Ольский, Магаданская обл.","Талон, гор. окр. Ольский",Магаданская обл.,,0.00,,685941
37852,"Тауйск, Магаданская обл.",Тауйск,Магаданская обл.,,0.00,,685942
